agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_branding_url,route_sort_order
MAC_MÇN,MAC_2,MBRBT-RNF2,"Montbarbat - Renfe dimarts, dimecres i divendres","Servei de les 10:30 i les 12:00 és a demanda, s'efectuarà parada si se li solicita al conductor",3,,1f8c11,000000,,3
MAC_MÇN,MAC_3,MBRBT-RNF3,"Montbarbat - Renfe dissabte, diumenge i festius",,3,,675ef0,000000,,3
MAN_6,MAN_791,L 1,Balconada,,3,,009ee0,ffffff,,3
MAN_6,MAN_792,L 2,La Parada,,3,,027b74,ffffff,,3
MAN_6,MAN_793,L 3,Mion,,3,,ffcc00,000000,,3
MAN_6,MAN_794,L 4,Font - Valldaura,,3,,98461a,ffffff,,3
MAN_6,MAN_795,L 5,Sant Pau - Viladordis,,3,,f47921,000000,,3
MAN_6,MAN_796,FB,L 6 Festius (Balconada i La Parada),,3,,cd081f,ffffff,,3
MAN_6,MAN_797,FP,L 7 Festius (La Parada),,3,,cd081f,ffffff,,3
MAN_6,MAN_798,L 8,Perimetral - Estacions,,3,,771c7f,ffffff,,3
MAN_6,MAN_801,N10,Nocturn (La Parada),L10 La Parada,3,,2b478c,ffffff,,3
MAN_6,MAN_802,N9,Nocturn (Balconada),L10 Nocturn (Balconada),3,,2b478c,ffffff,,3
MAT_1,MAT_1,1,Circular,,3,,ff00ff,ffffff,,3
MAT_1,MAT_2,2,Circular,,3,,804000,ffffff,,3
MAT_1,MAT_3,3,Camí de la Serra-Vista Alegre-Rocafonda,,3,,808080,ffffff,,3
MAT_1,MAT_4,4,Cirera-Molins,,3,,ff0000,ffffff,,3
MAT_1,MAT_5,5,Rodalies-Hospital de Mataró,,3,,00ea00,ffffff,,3
MAT_1,MAT_6,6,Institut Català Salut - Ctra. de Mata,,3,,febf01,ffffff,,3
MAT_1,MAT_7,7,Pl. Tereses - Cerdanyola,,3,,80ffff,ffffff,,3
MAT_1,MAT_8,8,Rodalies - Galícia,,3,,008040,ffffff,,3
MON_1,MON_1,CAS - MRG,Casalot - Mont-roig del Camp,,3,,41a992,ffffff,,3
MON_1,MON_2,MRG - CAS,Mont-roig del Camp - Casalot,,3,,6334b8,ffffff,,3
MOR_1,MOR_1,M1,La Figuera - Móra d'Ebre (Hospital) - La Figuera,Servei a demanda. Horari de reserves: tots els dies de dilluns a divendres feiners fins a les 12 h del dia abans al 977 831 871,3,,bd10e0,ffffff,,3
OLO_OLO,OLO_1,A,Línia A,,3,,52fe28,ffffff,,3
OLO_OLO,OLO_2,B,Línia B,,3,,7466d8,ffffff,,3
OLO_OLO,OLO_3,C,Línia C,,3,,204f06,ffffff,,3
OLO_OLO,OLO_4,D,Línia D,,3,,a0fb2f,ffffff,,3
OLO_OLO,OLO_5,E,Línia E (Dissabtes Feiners),,3,,60e5fa,ffffff,,3
OSO_10,OSO_406,406,Granollers - La Garriga - Vic,,3,,002f6c,ffffff,,3
OSO_10,OSO_438,438,Vic - Escola EFA Quintanes,,3,,009989,FFFFFF,,3
PIE_32,PIE_1,P1,Línia P1,,3,,92da91,ffffff,,3
PIE_32,PIE_10,P10,Línia P10,,3,,d65d5d,000000,,3
PIE_32,PIE_12,P12,Línia P12,,3,,dac1aa,ffffff,,3
PIE_32,PIE_13,P13,Línia P13,,3,,499284,ffffff,,3
PIE_32,PIE_14,P14,Línia P14,,3,,4023d9,ffffff,,3
PIE_32,PIE_15,P15,Línia P15,,3,,024f94,000000,,3
PIE_32,PIE_2,P2,Línia P2,,3,,afafaf,ffffff,,3
PIE_32,PIE_20,P20,Línia P20,,3,,f3c088,ffffff,,3
PIE_32,PIE_3,P3,Línia P3,,3,,90d4f3,ffffff,,3
PIE_32,PIE_3f62,P90,Línia P90,,3,,4e39ec,000000,,3
PIE_32,PIE_4,P4,Línia P4,,3,,2caaee,ffffff,,3
PIE_32,PIE_5,P5,Línia P5,,3,,6df002,ffffff,,3
PIE_32,PIE_704w,P6,Línia P6,,3,,781e0d,000000,,3
PIE_32,PIE_fi3j,P8,Línia P8,,3,,fbb757,ffffff,,3
PIE_32,PIE_kdtu,P7,Línia P7,,3,,8af5db,ffffff,,3
PIE_32,PIE_qlvd,P9,Línia P9,,3,,bbf15f,ffffff,,3
PIE_32,PIE_ss81,P16,Línia P16,,3,,cb4b23,000000,,3
PIE_32,PIE_vy7k,P21,Línia P21,,3,,f4ca7b,ffffff,,3
PUI_1,PUI_1,TPVP,Bus urbà de Puigcerdà,,3,,6db51d,ffffff,,3
PUJ_11,PUJ_430,L1 LLO/BLA,LLORET-BLANES CENTRE-LLORET,,3,,0c31c2,eaffff,,3
PUJ_11,PUJ_431,L6,LLORET-BLANES RENFE,,3,,ffac08,000706,,3
PUJ_11,PUJ_433,L2 BL/URBÀ,URBÀ BLANES,,3,,0bbb80,fdffff,,3
PUJ_11,PUJ_439,L4 BLA-REN,RENFE BLANES - BLANES CENTRE - RENFE BLANES,,3,,e1009f,ffffff,,3
PUJ_11,PUJ_670,L69,L69 - TOSSA - LLORET - BLANES RENFE,,3,,f5a600,011711,,3
PUJ_11,PUJ_671,L53 BLANES,L53 - VALLDOLIGT - BARRIS - CAMPINGS - PORT,,3,,55ffff,000000,,3
REG_1071,REG_R11,R11,Barcelona Sants - Cerbère,,2,https://rodalies.gencat.cat/web/.content/02_Horaris/horaris/R11.pdf,0067a1,ffffff,,2
REG_1071,REG_R13,R13,Barcelona Estació de França - Lleida Pirineus,,2,https://rodalies.gencat.cat/web/.content/02_Horaris/horaris/R13R14.pdf,e94699,ffffff,,2
REG_1071,REG_R14,R14,Tarragona - La Plana - Picamoixons,,2,https://rodalies.gencat.cat/web/.content/02_Horaris/horaris/R13R14.pdf,6658a5,ffffff,,2
REG_1071,REG_R15,R15,Barcelona Estació de França - Riba-roja d'Ebre,,2,https://rodalies.gencat.cat/web/.content/02_Horaris/horaris/R15.pdf,95866f,ffffff,,2
REG_1071,REG_R16,R16,Barcelona Estació de França - Tortosa,,2,https://rodalies.gencat.cat/web/.content/02_Horaris/horaris/R16-R17.pdf,b40637,ffffff,,2
REG_1071,REG_R17,R17,Barcelona Estació de França - Salou - Port Aventura,,2,https://rodalies.gencat.cat/web/.content/02_Horaris/horaris/R16-R17.pdf,e07400,ffffff,,2
REG_1071,REG_RL4,RL4,Terrassa Estació del Nord - Lleida Pirineus,,2,https://rodalies.gencat.cat/web/.content/01_Actualitat/2024/12_12_RL4/Horaris-RL4_2024_12_15.pdf,ffdd00,ffffff,,2
REU_,REU_10,L10,MONTSERRAT/GAUDÍ,,3,,b50000,ffffff,,3
REU_,REU_11,L11,MONTSERRAT/OQUES,,3,,71206a,ffffff,,3
REU_,REU_20,L20,HOSPITAL/IMMACULADA,,3,,0059a1,ffffff,,3
REU_,REU_21,L21,HOSPITAL/PERE CERIMONIÓS,,3,,0084a1,ffffff,,3
REU_,REU_30,L30,OQUES/PELAI,,3,,006149,ffffff,,3
REU_,REU_31,L31,OQUES/AGROREUS,,3,,6e9f95,000000,,3
REU_,REU_32,L32,OQUES/CEMEMTIRI,,3,,005f5f,ffffff,,3
REU_,REU_33,L33,OQUES/EL PINAR,,3,,535a5c,ffffff,,3
REU_,REU_35,L35,TOTS SANTS,,3,,7a5a5c,ffffff,,3
REU_,REU_40,L40,IES GABRIEL FERRATER/IES D. MONTANER,,3,,cacaca,000000,,3
REU_,REU_41,L41,IES GAUDÍ/IES D. MONTANER,,3,,bdbdbd,000000,,3
REU_,REU_42,L42,IES GABRIEL FERRATER/IES D. MONTANER,,3,,525252,ffffff,,3
REU_,REU_43,L43,IES D. MONTANER/AGROREUS,,3,,525252,ffffff,,3
REU_,REU_50,L50,AEROPORT,,3,,63402c,ffffff,,3
REU_,REU_60,L60,HOSPITAL/OQUES,,3,,1dbbeb,000000,,3
REU_,REU_80,L80,FIRA REUS,,3,,000064,ffffff,,3
REU_,REU_81,L81,PARC DE NADAL,,3,,000064,ffffff,,3
REU_,REU_82,L82,FIRA REUS (SERVEIS),,3,,000064,ffffff,,3
ROD_1071,ROD_1.RG1,RG1,Portbou - L'Hospitalet de Llobregat,,2,,007cc2,ffffff,,2
ROD_1071,ROD_51T0001R1,R1,L'Hospitalet de Llobregat - Maçanet-Massanes,,2,,7DBCEC,FFFFFF,,2
ROD_1071,ROD_51T0003R2N,R2N,Aeroport-Maçanet-Massanes,,2,,D0DF00,FFFFFF,,2
ROD_1071,ROD_51T0005R4,R4,Sant Vicenç de Calders - Manresa,,2,,F7A30D,FFFFFF,,2
ROD_1071,ROD_51T0007R2S,R2S,Sant Vicenc de Calders-Barcelona-Estació de França,,2,,146520,FFFFFF,,2
ROD_1071,ROD_51T0013R2,R2,Castelldefels - Granollers Centre,,2,,07a64a,FFFFFF,,2
ROD_1071,ROD_51T0015R3,R3,La Garriga - La Tor de Querol-Enveig,,2,,E54A3C,FFFFFF,,2
ROD_1071,ROD_51T0023R8,R8,Martorell Central - Granollers Centre,,2,,88016A,FFFFFF,,2
ROD_1071,ROD_51T0137RT1,RT1,La Plana-Picamoixons-Tarragona,,2,,39D4CC,FFFFFF,,2
ROD_1071,ROD_Linia Blau Clar_Anada,Linia Blau Clar,Barcelona Fabra i Puig - Centelles,,3,https://rodalies.gencat.cat/web/.content/01_Actualitat/2025/06_12_PAT_R3/horaris-bus-297x900.pdf,3ea5ea,FFFFFF,,3
ROD_1071,ROD_Linia Blau Clar_Tornada,Linia Blau Clar Tornada,Centelles - Barcelona Fabra i Puig,,3,https://rodalies.gencat.cat/web/.content/01_Actualitat/2025/06_12_PAT_R3/horaris-bus-297x900.pdf,3ea5ea,FFFFFF,,3
ROD_1071,ROD_Linia Blava_Anada,Linia Blava,Barcelona Fabra i Puig - Granollers Canovelles,,3,https://rodalies.gencat.cat/web/.content/01_Actualitat/2025/06_12_PAT_R3/horaris-bus-297x900.pdf,0065bd,FFFFFF,,3
ROD_1071,ROD_Linia Blava_Tornada,Linia Blava Tornada,Granollers Canovelles - Barcelona Fabra i Puig,,3,https://rodalies.gencat.cat/web/.content/01_Actualitat/2025/06_12_PAT_R3/horaris-bus-297x900.pdf,0065bd,FFFFFF,,3
ROD_1071,ROD_Linia Lila_Anada,Linia Lila,Barcelona Fabra i Puig - La Garriga (directe),,3,https://rodalies.gencat.cat/web/.content/01_Actualitat/2025/06_12_PAT_R3/horaris-bus-297x900.pdf,8e579a,FFFFFF,,3
ROD_1071,ROD_Linia Lila_Tornada,Linia Lila Tornada,La Garriga - Barcelona Fabra i Puig (directe),,3,https://rodalies.gencat.cat/web/.content/01_Actualitat/2025/06_12_PAT_R3/horaris-bus-297x900.pdf,8e579a,FFFFFF,,3
ROD_1071,ROD_Linia Verda_Anada,Linia Verda,Barcelona Fabra i Puig - Vic (directe),,3,https://rodalies.gencat.cat/web/.content/01_Actualitat/2025/06_12_PAT_R3/horaris-bus-297x900.pdf,44b853,FFFFFF,,3
ROD_1071,ROD_Linia Verda_Tornada,Linia Verda Tornada,Vic - Barcelona Fabra i Puig (directe),,3,https://rodalies.gencat.cat/web/.content/01_Actualitat/2025/06_12_PAT_R3/horaris-bus-297x900.pdf,44b853,FFFFFF,,3
ROD_1071,ROD_Linia Vermella_Anada,Linia Vermella,Barcelona Fabra i Puig - Centelles (directe),,3,https://rodalies.gencat.cat/web/.content/01_Actualitat/2025/06_12_PAT_R3/horaris-bus-297x900.pdf,c81e1e,FFFFFF,,3
ROD_1071,ROD_Linia Vermella_Tornada,Linia Vermella Tornada,Centelles - Barcelona Fabra i Puig (directe),,3,https://rodalies.gencat.cat/web/.content/01_Actualitat/2025/06_12_PAT_R3/horaris-bus-297x900.pdf,c81e1e,FFFFFF,,3
ROD_1071,ROD_RL3,RL3,Cervera - Lleida Pirineus,,2,https://rodalies.gencat.cat/web/.content/02_Horaris/horaris/RL3RL4.pdf,8b8719,FFFFFF,,2
ROD_1071,ROD_RT2,RT2,Salou - Port Aventura-Tarragona,,2,https://rodalies.gencat.cat/web/.content/02_Horaris/horaris/R17_RT2.pdf,db87b9,FFFFFF,,2
ROD_1071,ROD_q6mt,B1,Cerdanyola del Vallès - Campus UAB,,3,,A43E8D,000000,,3
ROS_1,ROS_1,L1,Roses-Santa Margarida-Roses,,3,,6db51d,ffffff,,3
ROS_1,ROS_2,L2,Roses-Almadrava-Roses,,3,,6db51d,ffffff,,3
ROS_1,ROS_3,L3,Roses-Mas Mates-Roses,,3,,6db51d,ffffff,,3
RUB_1,RUB_1,1,EL PINAR - CAN SERRAFOSSÀ,,3,,ff0000,ffffff,,3
RUB_1,RUB_2,2,CAN VALLHONRAT - EL PINAR,,3,,ffff00,ffffff,,3
RUB_1,RUB_3,3,ESTACIÓ RUBÍ+D - CASTELLNOU,,3,,ff8040,ffffff,,3
RUB_1,RUB_4,4,ESTACIÓ RUBÍ+D - CAN ROSÉS,,3,,0000ff,ffffff,,3
RUB_1,RUB_5,5,CAN ROSÉS - ESTACIÓ RUBÍ+D,,3,,008000,ffffff,,3
RUB_1,RUB_6,6,RUBÍ SUD - POL. LA BASTIDA,,3,,804000,ffffff,,3
RUB_1,RUB_7,7,ESTACIÓ RUBÍ+D - CAN SOLÀ,,3,,800080,ffffff,,3
SAA_2,SAA_146,55,MONELLS - MADREMANYA - JUIÀ - GIRONA,,3,,c5ff1e,060021,,3
SAA_2,SAA_169,L3,PALAMÓS - ST. ANTONI DE CALONGE,,3,,186b00,ffff97,,3
SAA_2,SAA_171,L4,L4 BADIA BUS PALAMÓS - ST ANTONI DE CALONGE,,3,,ccffc2,4b7500,,3
SAA_2,SAA_269,42,GIRONA - LA BISBAL - PALAFRUGELL - P. ARO - GIRONA,,3,,73d9ff,011013,,3
SAA_2,SAA_310,64,JULIVIA,,3,,489700,ffffa1,,3
SAA_2,SAA_337,32,ROSES - LLANÇÀ- EL PORT DE LA SELVA - CADAQUÉS,,3,,35cc00,ffffff,,3
SAA_2,SAA_677,L66,AJUNTAMENT DE BEGUR SERVEI PLATGES,,3,,ff69ff,107ef3,,3
SAA_2,SAA_692,L33,AJUNTAMENT DE CADAQUES -CAP DE CREUS,,3,,ff54ff,1700d1,,3
SAA_2,SAA_698,78,LLANÇADORA CALELLA DE PALAFRUGELL,,3,,009989,FFFFFF,,3
SAA_2,SAA_73,1,AEROPORT BCN - BARCELONA - COSTA BRAVA CENTRE,,3,,1848ff,ffffff,,3
SAA_2,SAA_75,3,AEROPORT BCN - BARCELONA - COSTA BRAVA NORD,,3,,0aa537,ffe99c,,3
SAA_2,SAA_77,5,CALDES DE M. - COSTA BRAVA CENTRE - GIRONA,,3,,01041d,ffffbb,,3
SAB_1,SAB_175,L7B,RBLA. CELLER COLL FAVÀ VOLPELLERES C.C.,,3,,5700d6,ccffff,,3
SAB_1,SAB_183,L8,NUCLI  ESADE  TORRENT DE FERRUSSONS,,3,,0b3eba,ccffff,,3
SAB_1,SAB_24,L1,MIRA-SOL NUCLI TORRENT DE FERRUSSONS,,3,,f70023,ccffff,,3
SAB_1,SAB_25,L2C,NUCLI COLOMER TURÓ DE CAN MATES,,3,,6735a1,ccffff,,3
SAB_1,SAB_259,L9,RBLA. CELLER VOLPELLERES CENTRE COMERCIAL,,3,,0ba5ba,ccffff,,3
SAB_1,SAB_26,L3,LES PLANES  LA FLORESTA  FGC SANT CUGAT,,3,,17cf00,ccffff,,3
SAB_1,SAB_28,L4,LA FLORESTA,,3,,ffff40,010515,,3
SAB_1,SAB_29,L5,LES PLANES,,3,,6c4836,ccffff,,3
SAB_1,SAB_296,L11,MIRA-SOL  TURÓ DE CAN MATES,,3,,088c00,ccffff,,3
SAB_1,SAB_334,L10,CAN TRABAL,,3,,ff69ff,ffffff,,3
SAB_1,SAB_343,L7A,RBLA. CELLER COLL FAVÀ VOLPELLERES SANT JOAN,,3,,5700d6,ccffff,,3
SAB_1,SAB_344,L7C,RBLA. CELLER COLL FAVÀ VOLPELLERES H. GENERAL,,3,,5700d6,ccffff,,3
SAB_1,SAB_362,R9,RBLA. CELLER LA GUINARDERA,,3,,0ba5ba,ccffff,,3
SAB_1,SAB_365,TAD CB,TAD CB TRANSPORT A DEMANDA CAN BARATA,,3,,ae2100,ccffff,,3
SAB_1,SAB_375,PR,LLANÇADORA ROQUETES CENTRE,,3,,ff0e23,ffe8d9,,3
SAB_1,SAB_388,L2A,NUCLI COLOMER,,3,,6735a1,ccffff,,3
SAB_1,SAB_389,L2B,NUCLI TURÓ DE CAN MATES,,3,,6735a1,ccffff,,3
SAB_1,SAB_393,TAD LP,TRANSPORT A DEMANDA LES PLANES,,3,,ae2100,ccffff,,3
SAB_1,SAB_43,.B4,CERDANYOLA -MONTFLORIT,,3,,f87900,0b001f,,3
SAB_1,SAB_441,Línia V1,PL. ESTACIÓ - PÇA. MAS ROIG - PL. ESTACIÓ,,3,,0c4fc6,d4ffff,,3
SAB_1,SAB_442,Línia V2,PL. EST-MAS FUSTER - C.M.- PÇA. M.ROIG-PL.EST.,,3,,066b05,01140e,,3
SAB_1,SAB_443,Línia V3,EST-ROSSINYOL-CAN CASULLERAS-REGADIU-MAS ROIG,,3,,e7000b,b8ffff,,3
SAB_1,SAB_444,Línia V4.1,ESTACIO-MAS ROIG- ESCOLA FERRAN I CLUA,,3,,ffa61d,030b00,,3
SAB_1,SAB_445,Línia V4.2,PL. ESTACIÓ - PÇA. MAS ROIG - ESCOLA FERRAN I CLUA,,3,,ff7839,10002e,,3
SAB_1,SAB_711,TAD CT,TRANSPORT A DEMANDA CAN TRABAL,,3,,ff69ff,000000,,3
SAG_13,SAG_252,252,Sant Feliu de Codines - Sant Miquel del Fai,,3,,002f6c,ffffff,,3
SAG_13,SAG_254,254,Clic.cat Gallifa (Sant Feliu de Codines - Gallifa ),,3,,002f6c,ffffff,,3
SAG_13,SAG_312,312,U.A.B. - LLIÇÀ DE VALL,U.A.B. Bellaterra - Lliçà de Vall,3,,00306b,ffffff,,3
SAG_13,SAG_329,L.2,Servei Urbà de Mollet del Vallès (L2),,3,,3db557,ffffff,,3
SAG_13,SAG_347,347,Festa Major de l'Ametlla del Vallès,,3,,002f6c,ffffff,,3
SAG_13,SAG_384,A31,Centre - Can Montcau (24 Hores de Resistència en Ciclomotors de la Vall del Tenes),,3,,009989,FFFFFF,,3
SAG_13,SAG_396,L.1,Servei Urbà Mollet del Vallès (L1),,3,,ee1d24,ffffff,,3
SAG_13,SAG_418,418,Barcelona - Circuit de Barcelona - Catalunya,,3,,002f6c,ffffff,,3
SAG_13,SAG_427,427,Vallromanes - Vilanova - Montornès - Montmeló,Vallromanes - Montmeló,3,,00306a,ffffff,,3
SAG_13,SAG_644,644,Barcelona - El Masnou - Alella - Vallromanes,,3,,002f6c,ffffff,,3
SET_1071,SET_51T0021R7,R7,Fabra i Puig - Cerdanyola - Universitat,,2,,b57cbb,ffffff,,2
SSI_68,SSI_649,L57A,Barcelona (F. Macià)-Avinyonet per autopista,,3,,92c83e,ffffff,,3
SSI_68,SSI_650,L61A,Barcelona (F.Macià)-St. Vicenç dels Horts per autopista,,3,,7998b0,ffffff,,3
SSL_88,SSL_1255,LU,Hospital Sagrat Cor - La Vila,,3,,1da0e2,ffffff,,3
SUR_1,SUR_1,Dill-Div,Dilluns a divendres curs escolar,,3,,d14940,ffffff,,3
SUR_1,SUR_2,Diss,Dissabtes curs escolar,,3,,c18253,ffffff,,3
SUR_1,SUR_3,Vac,Dilluns a dissabte (vacances d'estiu),,3,,d5b1ea,ffffff,,3
SVH_58,SVH_458,SV1,Vila Vella - Can Ros - St. Josep - La Guàrdia,,3,,ee1c25,ffffff,,3
SVH_58,SVH_459,SV2,Vila Vella - Can Ros - St. Josep - La Font de Llargatur,,3,,f47917,ffffff,,3
SVH_58,SVH_460,SV3,Vila Vella - Can Ros - El Turó - Can Costa - St. Antoni,,3,,42b648,ffffff,,3
SVH_58,SVH_461,SV4,Sant Roc,,3,,bd4098,ffffff,,3
SVH_58,SVH_462,ESC,Estació FGC - G. Mistral - F. Mompou,,3,,633b65,ffffff,,3
TAR_EMT,TAR_03,3,La Canonja – Torreforta – Tarragona,,3,,ffc000,000000,,3
TAR_EMT,TAR_05,5,St. Salvador - Tarragona,,3,,ff0000,000000,,3
TAR_EMT,TAR_06,6,Campclar – Centre – St Pere i St Pau,,3,,00b050,000000,,3
TAR_EMT,TAR_08,8,Hosp. Joan XXIII - Camí de la Cuixa - Vall de l'Arrabassada,,3,,6600cc,ffffff,,3
TAR_EMT,TAR_11,11,Boscos - Enric d'Ossó,,3,,0099ff,000000,,3
TAR_EMT,TAR_12,12,La Mora - Enric d'Ossó,,3,,ffcccc,000000,,3
TAR_EMT,TAR_13,13,Entrepins - Passeig de les Palmeres,,3,,97003d,ffffff,,3
TAR_EMT,TAR_21,21,Estació - Pg.Torroja - Catalunya - Pl.Imp.Tàrraco - Estació,,3,,009e54,000000,,3
TAR_EMT,TAR_22,22,Hospital Joan XXIII - El Serrallo,,3,,ff33cc,000000,,3
TAR_EMT,TAR_23,23,Estació - Hosp. Joan XXIII - Estació,,3,,9933ff,000000,,3
TAR_EMT,TAR_30,30,La Canonja - Tarragona,,3,,ffc000,000000,,3
TAR_EMT,TAR_34,34,Colom- La Floresta - Les Gavarres,,3,,cc6600,000000,,3
TAR_EMT,TAR_41,41,Zona Educacional - Estació,,3,,003399,ffffff,,3
TAR_EMT,TAR_42,42,Complex Educatiu - Pere Martell,,3,,99ccff,000000,,3
TAR_EMT,TAR_43,43,Complex Educatiu - Barris de Ponent,,3,,7e71b1,000000,,3
TAR_EMT,TAR_54,54,Bonavista – Pere Martell – Cooperativa Tàrraco,,3,,ff0000,000000,,3
TAR_EMT,TAR_55,55,Zona Tarragona - Mas Pastor,,3,,969696,000000,,3
TAR_EMT,TAR_71,71,Pl.Imp.Tàrraco - St. Pere i St. Pau - St. Salvador,,3,,009989,FFFFFF,,3
TAR_EMT,TAR_72,72,Pl.Imp.Tàrraco - La Granja - Bonavista - La Canonja,,3,,009989,FFFFFF,,3
TAR_EMT,TAR_73,73,Pl.Imp.Tàrraco - Boscos,,3,,009989,FFFFFF,,3
TAR_EMT,TAR_85,85,St. Salvador – Tarragona,,3,,e6b9b8,000000,,3
TBS_2,TBS_4,T4,Estació de Sant Adrià-Ciutadella|Vila Olímpica,Estació de Sant Adrià-Ciutadella|Vila Olímpica,0,http://www.tram.cat/linies-i-horaris/linea-t4/,008080,FFFFFF,,0
TBS_2,TBS_5,T5,Glòries-Gorg,Glòries-Gorg,0,http://www.tram.cat/linies-i-horaris/linea-t5/,FF0080,FFFFFF,,0
TBS_2,TBS_6,T6,Estació de Sant Adrià-Glòries,Estació de Sant Adrià-Glòries,0,http://www.tram.cat/linies-i-horaris/linea-t6/,4B5BE9,FFFFFF,,0
TBX_1,TBX_1,T1,Bon Viatge-Francesc Macià,,0,http://www.tram.cat/linies-i-horaris/linea-t1/,FF0D0D,FFFFFF,,0
TBX_1,TBX_2,T2,Llevant_Les Planes-Francesc Macià,Description of Route,2,http://www.tram.cat/linies-i-horaris/linea-t3/,80FF80,FFFFFF,,2
TBX_1,TBX_3,T3,Sant Feliu|Consell Comarcal-Francesc Macià,Description of Route,0,http://www.tram.cat/linies-i-horaris/linea-t3/,0074E8,FFFFFF,,0
TCC_4,TCC_112,SL1,SITGES: POBLE SEC - VALLPINEDA,,3,,f01300,ffffff,,3
TCC_4,TCC_156,SL3,SITGES: LLEVANTINA - QUINT MAR,,3,,31ea00,000000,,3
TCC_4,TCC_157,SL5,SITGES: REFORÇ MARIA OSSÓ,,3,,0b13bb,000000,,3
TCC_4,TCC_158,SSDA L1,SANT SADURNÍ D`ANOIA,,3,,21ff0b,000000,,3
TCC_4,TCC_243,SL2,SITGES: CAN PEI - TERRAMAR,,3,,0000ff,ffffff,,3
TCC_4,TCC_271,T2B,SANT GENÍS (VALL D´HEBRON)-PL. DR. ANDREU,,3,,72e8ff,fff1ff,,3
TCC_4,TCC_358,TrenSitges,SITGES TRENET TURISTIC,,3,,f01300,011416,,3
TCC_4,TCC_392,FUNICULAR,PL. KENNEDY - PL. DR. ANDREU (FUNICULAR),,3,,ff771b,fff7ff,,3
TEI_TEISA,TEI_10,L010,Olot-Barcelona per Banyoles,,3,,009989,FFFFFF,,3
TEI_TEISA,TEI_104,L104,Breda-Santa Coloma de Farners,,3,,009989,FFFFFF,,3
TEI_TEISA,TEI_28,L028,Girona-Lleida,,3,,009989,FFFFFF,,3
TEI_TEISA,TEI_31,L031,Servei demanda Olot-Oix,,3,,009989,FFFFFF,,3
TEI_TEISA,TEI_41,L041,Girona-Palamós-Palafrugell(Bus Nocturn),,3,,009989,FFFFFF,,3
TEI_TEISA,TEI_5,L005,Girona-Olot per Amer,,3,,009989,FFFFFF,,3
TEI_TEISA,TEI_53,L053,Bus Banyoles,,3,,009989,FFFFFF,,3
TEI_TEISA,TEI_56,L056,Brunyola-Vilobí (Escola Madrenys),,3,,009989,FFFFFF,,3
TEI_TEISA,TEI_57,L057,Olot-Vic per Bracons,,3,,009989,FFFFFF,,3
TEI_TEISA,TEI_66,L066,Girona-Sant Celoni,,3,,009989,FFFFFF,,3
TEI_TEISA,TEI_68,L068,Maià de Montcal-Beuda-Besalú,,3,,009989,FFFFFF,,3
TEI_TEISA,TEI_69,L069,Girona-Santa Coloma Farners-Sant Hilari-Arbúcies,,3,,009989,FFFFFF,,3
TEI_TEISA,TEI_74,L074,Figueres-C.P.Puig de les Basses,,3,,009989,FFFFFF,,3
TEI_TEISA,TEI_78,L078,Bicibus,,3,,009989,FFFFFF,,3
TGO_AMB,TGO_CS1,CS1,Castellbisbal - Estació Rodalies,,3,https://horaris.gruptg.com/tgo/?linia=L1,0037ff,ffffff,,3
TGO_AMB,TGO_CS2,CS2,Castellbisbal - Bus urbà (Costa Blanca - Can Santeugini),,3,https://horaris.gruptg.com/tgo/?linia=L2A,0037ff,ffffff,,3
TGO_AMB,TGO_CS3,CS3,Castellbisbal - Bus urbà (Compte de Sert - Can Costa),,3,https://horaris.gruptg.com/tgo/?linia=L2B,0037ff,ffffff,,3
TGO_AMB,TGO_CS4,CS4,Castellbisbal - Bus urbà (Santa Teresita),,3,https://horaris.gruptg.com/tgo/?linia=L2C,0037ff,ffffff,,3
TMB_,TMB_1.1.1,L1,Hospital de Bellvitge - Fondo,,1,https://www.tmb.cat/ca/barcelona/metro/-/lineametro/L1,CE1126,FFFFFF,,1
TMB_,TMB_1.101.1,L10S,ZAL | Riu Vell - Collblanc,,1,https://www.tmb.cat/ca/barcelona/metro/-/lineametro/L10S,00A6D6,FFFFFF,,1
TMB_,TMB_1.104.1,L10N,La Sagrera - Gorg,,1,https://www.tmb.cat/ca/barcelona/metro/-/lineametro/L10N,00A6D6,FFFFFF,,1
TMB_,TMB_1.11.1,L11,Trinitat Nova - Can Cuiàs,,1,https://www.tmb.cat/ca/barcelona/metro/-/lineametro/L11,89B94C,FFFFFF,,1
TMB_,TMB_1.2.1,L2,Paral·lel - Badalona Pompeu Fabra,,1,https://www.tmb.cat/ca/barcelona/metro/-/lineametro/L2,93248F,FFFFFF,,1
TMB_,TMB_1.3.1,L3,Zona Universitària - Trinitat Nova,,1,https://www.tmb.cat/ca/barcelona/metro/-/lineametro/L3,1EB53A,FFFFFF,,1
TMB_,TMB_1.4.1,L4,La Pau - Trinitat Nova,,1,https://www.tmb.cat/ca/barcelona/metro/-/lineametro/L4,F7A30E,000000,,1
TMB_,TMB_1.5.1,L5,Cornellà Centre - Vall d'Hebron,,1,https://www.tmb.cat/ca/barcelona/metro/-/lineametro/L5,005A97,FFFFFF,,1
TMB_,TMB_1.91.1,L9S,Aeroport T1 - Zona Universitària,,1,https://www.tmb.cat/ca/barcelona/metro/-/lineametro/L9S,FB712B,FFFFFF,,1
